Year,No of comp,Water supply,Own extr,other sources,from public,other
1991,1337,168369,149433,18935,15141,3794
1995,485,123198,104261,18937,5032,13904
1998,460,71553,64320,7233,4427,2805
2001,305,51687,46488,5199,4398,801
2004,319,53579.2,47118.3,6460.8,5245.1,1215.7
2007,316,66367,54231,12136,6956,5181
2010,283,62368,50935,11433,6927,4506
2013,311,69789,57731,12058,8539,3519
2016,310,70005,56844,13161,9147,4013
2019,325,68327,55337,12990,9201,3788
